         313160 function calls in 22.079 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   22.079   22.079 d:\Documents\University\Semester3\Combinatorial_Optimization\COHashCode\annealing.py:70(run_annealing)
        2    1.328    0.664   22.078   11.039 d:\Documents\University\Semester3\Combinatorial_Optimization\COHashCode\annealing.py:30(_annealing)
    10102   11.605    0.001   14.392    0.001 d:\Documents\University\Semester3\Combinatorial_Optimization\COHashCode\annealing.py:147(evaluate_lib_order_fast)
    10100    0.100    0.000    6.307    0.001 d:\Documents\University\Semester3\Combinatorial_Optimization\COHashCode\annealing.py:20(random_change)
    10100    5.887    0.001    5.887    0.001 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
    20205    1.997    0.000    1.997    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    10102    0.020    0.000    1.814    0.000 {method 'sum' of 'numpy.ndarray' objects}
    10102    0.009    0.000    1.794    0.000 C:\programs\x64\conda\envs\faster\Lib\site-packages\numpy\core\_methods.py:47(_sum)
    10102    0.560    0.000    0.560    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
    10102    0.020    0.000    0.412    0.000 {method 'mean' of 'numpy.ndarray' objects}
    10103    0.089    0.000    0.392    0.000 C:\programs\x64\conda\envs\faster\Lib\site-packages\numpy\core\_methods.py:164(_mean)
    10100    0.061    0.000    0.317    0.000 C:\programs\x64\conda\envs\faster\Lib\copy.py:128(deepcopy)
    10100    0.197    0.000    0.197    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
    10103    0.068    0.000    0.073    0.000 C:\programs\x64\conda\envs\faster\Lib\site-packages\numpy\core\_methods.py:67(_count_reduce_items)
    10100    0.042    0.000    0.042    0.000 {method 'random' of 'numpy.random.mtrand.RandomState' objects}
    10100    0.036    0.000    0.040    0.000 C:\programs\x64\conda\envs\faster\Lib\copy.py:243(_keep_alive)
    30300    0.008    0.000    0.008    0.000 {built-in method builtins.id}
    20200    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
    10103    0.006    0.000    0.006    0.000 {built-in method builtins.isinstance}
    20203    0.006    0.000    0.006    0.000 {built-in method builtins.issubclass}
    30300    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
    10103    0.005    0.000    0.005    0.000 {built-in method builtins.hasattr}
    10103    0.005    0.000    0.005    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
    10100    0.005    0.000    0.005    0.000 {built-in method builtins.getattr}
    10103    0.004    0.000    0.004    0.000 {built-in method numpy.asanyarray}
        2    0.004    0.002    0.004    0.002 {built-in method numpy.array}
    10100    0.003    0.000    0.003    0.000 {built-in method builtins.len}
        3    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(mean)
        1    0.000    0.000    0.000    0.000 C:\programs\x64\conda\envs\faster\Lib\site-packages\numpy\core\fromnumeric.py:3345(mean)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        2    0.000    0.000    0.000    0.000 C:\programs\x64\conda\envs\faster\Lib\site-packages\numpy\core\numeric.py:290(full)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(copyto)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        2    0.000    0.000    0.000    0.000 C:\programs\x64\conda\envs\faster\Lib\site-packages\numpy\core\multiarray.py:1079(copyto)
        1    0.000    0.000    0.000    0.000 C:\programs\x64\conda\envs\faster\Lib\site-packages\numpy\core\fromnumeric.py:3340(_mean_dispatcher)


