         1600160 function calls in 5.286 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    5.286    5.286 d:\Documents\University\Semester3\Combinatorial_Optimization\COHashCode\annealing.py:68(run_annealing)
        2    0.134    0.067    5.285    2.642 d:\Documents\University\Semester3\Combinatorial_Optimization\COHashCode\annealing.py:28(_annealing)
    10102    2.735    0.000    4.739    0.000 d:\Documents\University\Semester3\Combinatorial_Optimization\COHashCode\annealing.py:99(evaluate_lib_order2)
   216776    0.299    0.000    1.294    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    97459    0.061    0.000    1.112    0.000 <__array_function__ internals>:2(argpartition)
    97459    0.069    0.000    0.995    0.000 C:\programs\x64\conda\envs\niki_test\lib\site-packages\numpy\core\fromnumeric.py:754(argpartition)
    97459    0.052    0.000    0.926    0.000 C:\programs\x64\conda\envs\niki_test\lib\site-packages\numpy\core\fromnumeric.py:55(_wrapfunc)
    97459    0.858    0.000    0.858    0.000 {method 'argpartition' of 'numpy.ndarray' objects}
   109212    0.062    0.000    0.456    0.000 {method 'sum' of 'numpy.ndarray' objects}
   109212    0.033    0.000    0.394    0.000 C:\programs\x64\conda\envs\niki_test\lib\site-packages\numpy\core\_methods.py:36(_sum)
    10100    0.060    0.000    0.392    0.000 d:\Documents\University\Semester3\Combinatorial_Optimization\COHashCode\annealing.py:17(random_change)
   109213    0.361    0.000    0.361    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   109212    0.068    0.000    0.293    0.000 <__array_function__ internals>:2(where)
    10100    0.231    0.000    0.231    0.000 {method 'shuffle' of 'numpy.random.mtrand.RandomState' objects}
    10104    0.018    0.000    0.099    0.000 C:\programs\x64\conda\envs\niki_test\lib\site-packages\numpy\core\numeric.py:283(full)
    10100    0.031    0.000    0.074    0.000 C:\programs\x64\conda\envs\niki_test\lib\copy.py:132(deepcopy)
    10104    0.010    0.000    0.055    0.000 <__array_function__ internals>:2(copyto)
    10102    0.042    0.000    0.042    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
    10102    0.026    0.000    0.026    0.000 {built-in method numpy.arange}
    10104    0.019    0.000    0.019    0.000 {built-in method numpy.empty}
   107559    0.018    0.000    0.018    0.000 {built-in method builtins.getattr}
    10100    0.016    0.000    0.018    0.000 C:\programs\x64\conda\envs\niki_test\lib\copy.py:253(_keep_alive)
    10100    0.017    0.000    0.017    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
    10087    0.016    0.000    0.016    0.000 {method 'random' of 'numpy.random.mtrand.RandomState' objects}
   109212    0.014    0.000    0.014    0.000 C:\programs\x64\conda\envs\niki_test\lib\site-packages\numpy\core\multiarray.py:312(where)
    97459    0.013    0.000    0.013    0.000 C:\programs\x64\conda\envs\niki_test\lib\site-packages\numpy\core\fromnumeric.py:750(_argpartition_dispatcher)
    10107    0.007    0.000    0.007    0.000 {built-in method numpy.array}
    20200    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
    30300    0.003    0.000    0.003    0.000 {built-in method builtins.id}
    30300    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
    10104    0.002    0.000    0.002    0.000 C:\programs\x64\conda\envs\niki_test\lib\site-packages\numpy\core\multiarray.py:1043(copyto)
    10101    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
    10103    0.002    0.000    0.002    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.001    0.001 C:\programs\x64\conda\envs\niki_test\lib\warnings.py:96(_showwarnmsg)
        1    0.000    0.000    0.001    0.001 C:\programs\x64\conda\envs\niki_test\lib\warnings.py:20(_showwarnmsg_impl)
        1    0.001    0.001    0.001    0.001 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 C:\programs\x64\conda\envs\niki_test\lib\warnings.py:117(_formatwarnmsg)
        1    0.000    0.000    0.000    0.000 C:\programs\x64\conda\envs\niki_test\lib\warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.000    0.000 C:\programs\x64\conda\envs\niki_test\lib\linecache.py:15(getline)
        1    0.000    0.000    0.000    0.000 C:\programs\x64\conda\envs\niki_test\lib\linecache.py:37(getlines)
        1    0.000    0.000    0.000    0.000 C:\programs\x64\conda\envs\niki_test\lib\linecache.py:82(updatecache)
        1    0.000    0.000    0.000    0.000 C:\programs\x64\conda\envs\niki_test\lib\tokenize.py:443(open)
        1    0.000    0.000    0.000    0.000 {built-in method nt.stat}
        1    0.000    0.000    0.000    0.000 C:\programs\x64\conda\envs\niki_test\lib\tokenize.py:350(detect_encoding)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(mean)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    0.000    0.000 C:\programs\x64\conda\envs\niki_test\lib\site-packages\numpy\core\fromnumeric.py:3231(mean)
        2    0.000    0.000    0.000    0.000 C:\programs\x64\conda\envs\niki_test\lib\tokenize.py:374(read_or_stop)
        1    0.000    0.000    0.000    0.000 C:\programs\x64\conda\envs\niki_test\lib\site-packages\numpy\core\_methods.py:134(_mean)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 C:\programs\x64\conda\envs\niki_test\lib\site-packages\numpy\core\_asarray.py:88(asanyarray)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        2    0.000    0.000    0.000    0.000 C:\programs\x64\conda\envs\niki_test\lib\tokenize.py:380(find_cookie)
        2    0.000    0.000    0.000    0.000 C:\programs\x64\conda\envs\niki_test\lib\codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 C:\programs\x64\conda\envs\niki_test\lib\site-packages\numpy\core\_methods.py:50(_count_reduce_items)
        3    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 C:\programs\x64\conda\envs\niki_test\lib\warnings.py:415(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 C:\programs\x64\conda\envs\niki_test\lib\codecs.py:309(__init__)
        2    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
